Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
4,0,22,0.0,0.0,0.008,2,1.0,0,4.0,0
0,0,21,0.0,0.0,0.019048,8,1.0,0,14.0,0
0,1,0,0.0,0.2,0.2,8,2.0,0,10.0,0
6,1,29,9.231935,0.0,0.016208,8,2.0,0,2.0,0
2,0,53,0.0,0.005455,0.025788,2,2.0,1,2.0,0
1,0,26,0.0,0.0,0.022222,9,2.0,0,4.0,0
0,0,1,0.0,0.1,0.133333,1,2.0,0,12.0,0
1,0,36,0.0,0.0,0.01619,2,2.0,0,7.0,0
5,0,94,6.3226,0.005051,0.025421,5,2.0,0,8.0,0
3,0,21,0.0,0.0,0.010764,7,2.0,0,4.0,0
0,0,26,0.0,0.007692,0.021795,9,2.0,0,8.0,0
0,0,28,0.0,0.016667,0.01631,8,2.0,0,4.0,0
0,0,4,0.0,0.05,0.1,1,2.0,0,8.0,0
5,1,29,0.0,0.0,0.016129,2,2.0,0,7.0,0
0,0,12,0.0,0.016667,0.025,8,2.0,1,4.0,0
5,2,25,0.0,0.013793,0.023755,5,2.0,1,8.0,0
0,0,103,0.0,0.015534,0.043528,6,2.0,0,8.0,0
3,0,48,0.0,0.001042,0.016921,2,2.0,0,15.0,0
0,0,88,0.0,0.004924,0.023394,8,2.0,0,4.0,0
0,0,21,0.0,0.009524,0.038095,9,2.0,0,5.0,0
8,0,28,0.0,0.014286,0.011429,2,2.0,1,12.0,0
5,0,18,0.0,0.010526,0.052632,4,2.0,1,14.0,0
6,0,30,10.388944,0.0,0.022857,8,2.0,1,12.0,1
3,0,45,9.702113,0.0,0.008511,1,1.0,1,4.0,0
5,0,3,0.0,0.0,0.033333,5,1.0,1,4.0,0
1,0,37,0.0,0.013889,0.039815,2,2.0,0,4.0,0
3,0,17,0.0,0.007059,0.017647,0,2.0,0,7.0,0
3,0,33,0.0,0.0,0.007843,6,2.0,0,8.0,0
0,0,22,0.0,0.009091,0.025,9,1.0,1,4.0,0
0,0,21,0.0,0.019048,0.047619,8,2.0,0,5.0,0
0,0,5,0.0,0.0,0.04,2,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
6,2,42,26.65416,0.016,0.028841,8,2.0,0,4.0,0
5,0,18,0.0,0.01,0.04,2,2.0,0,12.0,0
2,0,33,9.694154,0.0,0.018971,9,2.0,1,8.0,0
4,1,71,80.587338,0.0,0.004054,2,2.0,0,8.0,0
0,0,10,0.0,0.02,0.06,2,2.0,0,8.0,0
3,0,17,0.0,0.0,0.016667,8,2.0,0,8.0,0
6,0,6,0.0,0.0,0.018182,2,2.0,1,4.0,0
0,1,20,0.0,0.028571,0.052154,2,2.0,0,14.0,0
0,0,3,0.0,0.0,0.066667,2,2.0,0,12.0,0
0,0,7,0.0,0.142857,0.157143,2,2.0,0,7.0,0
0,0,5,0.0,0.0,0.04,1,2.0,0,4.0,0
0,1,26,0.0,0.0,0.007407,8,2.0,0,8.0,0
7,0,13,0.0,0.0,0.003922,2,1.0,0,4.0,0
2,0,22,0.0,0.0,0.00125,2,2.0,0,7.0,0
1,0,11,0.0,0.0,0.005,2,2.0,0,12.0,0
2,0,9,0.0,0.0,0.018182,6,2.0,0,3.0,0
0,0,1,0.0,0.2,0.2,1,2.0,1,12.0,0
0,0,3,0.0,0.0,0.066667,9,2.0,0,4.0,0
0,0,16,0.0,0.0125,0.040625,2,2.0,0,12.0,0
0,1,23,0.0,0.043478,0.068116,2,2.0,0,2.0,0
2,2,14,0.0,0.0,0.035294,9,2.0,0,4.0,0
0,0,29,0.0,0.013793,0.017241,1,2.0,0,4.0,0
0,0,4,0.0,0.0,0.05,8,2.0,0,2.0,0
0,2,25,6.783,0.0,0.019786,2,2.0,1,7.0,0
0,0,6,0.0,0.0,0.066667,2,2.0,0,7.0,0
5,0,237,3.960306,0.001674,0.013806,8,2.0,0,12.0,1
0,2,67,0.0,0.013527,0.021901,5,2.0,0,4.0,0
0,0,39,0.0,0.032479,0.028162,4,2.0,0,12.0,0
2,0,5,0.0,0.0,0.028571,1,1.0,1,4.0,0
0,0,2,0.0,0.0,0.1,0,2.0,0,12.0,0
0,0,6,0.0,0.0,0.016667,2,2.0,1,8.0,0
6,0,10,0.0,0.028571,0.028571,1,2.0,0,8.0,0
5,0,17,0.0,0.0,0.006275,4,2.0,1,7.0,0
1,0,6,0.0,0.057143,0.114286,1,2.0,0,12.0,0
5,0,22,0.0,0.0,0.008,2,1.0,0,4.0,0
0,0,33,0.0,0.006061,0.019293,9,2.0,1,12.0,0
0,0,1,0.0,0.0,0.1,2,2.0,0,12.0,0
0,0,4,0.0,0.0,0.1,2,2.0,0,2.0,0
7,0,43,0.0,0.030612,0.055782,4,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,8.0,0
0,1,98,0.0,0.000184,0.011647,8,2.0,0,4.0,1
0,0,9,0.0,0.075,0.0875,2,2.0,0,12.0,0
0,0,13,0.0,0.0,0.020513,8,1.0,0,4.0,0
1,0,13,0.0,0.0,0.016667,8,1.0,0,4.0,0
3,0,29,0.0,0.035714,0.034984,8,2.0,1,14.0,0
0,0,21,0.0,0.009524,0.042857,9,2.0,0,4.0,0
0,0,7,0.0,0.0,0.014286,9,1.0,0,15.0,0
3,0,18,0.0,0.021053,0.04114,1,2.0,0,5.0,0
0,0,29,0.0,0.101149,0.128276,4,2.0,0,12.0,0
12,2,127,2.321101,0.004348,0.015856,2,2.0,1,2.0,0
4,0,21,0.0,0.0,0.002899,2,1.0,0,4.0,0
0,0,3,0.0,0.133333,0.166667,5,2.0,1,4.0,0
2,0,24,0.0,0.011538,0.017949,9,2.0,0,8.0,0
1,4,44,45.829314,0.0,0.001087,1,1.0,1,4.0,1
0,0,6,0.0,0.0,0.033333,9,0.0,0,18.0,0
5,0,36,0.0,0.015385,0.033333,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,8.0,0
0,0,3,0.0,0.0,0.066667,0,2.0,0,3.0,0
0,0,57,0.0,0.007143,0.044643,2,2.0,0,15.0,0
0,1,67,0.0,0.015196,0.027326,9,2.0,0,8.0,0
0,0,42,0.0,0.023016,0.062642,8,2.0,0,14.0,0
0,0,11,0.0,0.036364,0.090909,3,2.0,1,12.0,0
6,0,25,0.0,0.028571,0.035,1,2.0,1,8.0,0
0,0,7,0.0,0.052381,0.109524,2,2.0,0,8.0,0
2,0,13,0.0,0.0,0.006667,8,2.0,0,4.0,0
3,0,24,0.0,0.0,0.008889,6,1.0,0,4.0,0
0,2,121,0.62451,0.009985,0.026514,9,2.0,0,4.0,0
0,0,44,0.0,0.019048,0.041202,2,2.0,0,7.0,0
8,0,35,0.0,0.010256,0.012576,4,1.0,1,4.0,0
0,3,30,0.0,0.0125,0.028125,9,2.0,1,4.0,0
3,0,38,7.150073,0.005128,0.026496,8,2.0,0,14.0,0
0,0,5,0.0,0.14,0.18,8,2.0,0,12.0,0
1,0,16,0.0,0.0,0.006667,2,2.0,1,8.0,0
0,0,11,0.0,0.0,0.007792,1,2.0,0,4.0,0
0,0,3,0.0,0.0,0.066667,3,2.0,1,8.0,0
2,0,27,0.0,0.007143,0.014286,2,2.0,0,4.0,0
16,5,64,83.786512,0.010965,0.02995,8,2.0,1,12.0,0
4,3,160,9.453449,0.002454,0.013361,5,2.0,0,4.0,0
4,1,88,1.435224,0.005564,0.035702,7,2.0,0,12.0,0
0,0,5,0.0,0.0,0.013333,2,2.0,0,12.0,0
0,0,27,0.0,0.0,0.022222,8,2.0,0,8.0,0
4,0,33,0.0,0.0,0.013514,7,2.0,0,3.0,0
1,0,2,0.0,0.0,0.066667,2,2.0,0,4.0,0
4,2,46,2.690793,0.000571,0.013479,2,2.0,1,7.0,0
1,0,36,0.0,0.011111,0.041898,2,2.0,1,8.0,0
0,0,7,0.0,0.0,0.057143,2,1.0,0,3.0,0
0,0,7,0.0,0.0,0.057143,9,2.0,1,4.0,0
0,0,17,0.0,0.0,0.027451,2,2.0,0,4.0,0
7,0,26,0.0,0.0,0.0088,8,2.0,0,4.0,0
0,0,38,0.0,0.022222,0.037963,2,2.0,0,15.0,0
0,0,4,0.0,0.0,0.025,7,2.0,1,4.0,0
0,0,9,0.0,0.12,0.120833,8,2.0,0,14.0,0
14,6,24,0.0,0.024324,0.042342,6,2.0,1,7.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,4.0,0
8,0,84,0.0,0.002557,0.013111,3,2.0,0,12.0,0
1,1,19,21.211265,0.0,0.010526,8,1.0,0,5.0,1
0,0,25,0.0,0.004,0.024,9,2.0,0,8.0,0
1,0,52,7.882377,0.001818,0.019394,1,2.0,0,4.0,0
0,0,6,0.0,0.016667,0.023333,8,2.0,1,12.0,0
5,0,51,3.229518,0.015758,0.042922,2,2.0,1,4.0,0
0,1,34,0.0,0.035714,0.078939,2,2.0,0,7.0,0
0,0,33,0.0,0.009091,0.047475,9,2.0,0,8.0,0
0,0,5,19.506057,0.0,0.033333,5,1.0,0,4.0,1
0,0,3,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,8.0,0
0,1,10,0.0,0.018182,0.036364,2,2.0,1,7.0,0
0,0,6,0.0,0.0,0.033333,2,2.0,0,7.0,0
12,1,21,78.345602,0.009032,0.025133,1,2.0,0,11.0,1
0,1,12,0.0,0.0,0.008333,2,1.0,0,4.0,0
0,0,9,0.0,0.022222,0.077778,8,2.0,0,4.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,4.0,0
0,0,35,0.0,0.005714,0.021959,8,2.0,0,4.0,0
1,0,79,0.0,0.005128,0.009626,8,2.0,0,12.0,0
0,0,5,0.0,0.04,0.08,9,2.0,0,8.0,0
0,0,0,0.0,0.2,0.2,8,2.0,0,4.0,0
8,0,9,0.0,0.0,0.035714,8,2.0,0,12.0,0
0,0,13,0.0,0.164231,0.180342,5,2.0,0,14.0,0
10,1,24,0.0,0.0,0.003448,7,2.0,0,7.0,0
0,0,8,0.0,0.0125,0.035417,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,4.0,0
0,0,1,0.0,0.0,0.1,2,2.0,0,12.0,0
0,0,6,0.0,0.0,0.033333,1,2.0,0,12.0,0
0,0,12,0.0,0.0,0.033333,9,1.0,0,11.0,0
2,0,53,29.044766,0.005357,0.017262,8,2.0,1,2.0,1
0,0,10,125.961749,0.0,0.022222,9,1.0,0,4.0,1
0,0,8,0.0,0.0,0.019048,1,1.0,1,4.0,0
4,2,71,0.0,0.031507,0.055342,6,2.0,1,12.0,0
0,0,38,0.0,0.0,0.007895,2,2.0,1,8.0,0
0,0,2,0.0,0.0,0.1,9,1.0,1,4.0,0
0,0,13,0.0,0.016667,0.05,8,2.0,0,2.0,0
0,0,22,0.0,0.004848,0.026653,1,2.0,0,12.0,0
0,0,8,0.0,0.0,0.0125,0,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,8,0.0,0.005,0.105,1,2.0,0,5.0,0
0,0,2,0.0,0.2,0.2,1,2.0,1,12.0,0
0,0,7,0.0,0.028571,0.085714,1,2.0,0,8.0,0
1,0,20,103.14029,0.0,0.009524,9,1.0,0,4.0,1
7,0,118,0.0,0.001653,0.010021,8,2.0,0,5.0,0
2,0,18,24.2865,0.0,0.02,2,1.0,1,7.0,1
1,3,15,0.0,0.0,0.025,8,2.0,0,4.0,0
0,0,17,109.176,0.0,0.001667,1,1.0,0,4.0,1
0,0,17,0.0,0.047059,0.076471,2,2.0,0,12.0,0
3,1,26,34.348571,0.0,0.007143,2,1.0,0,8.0,1
0,0,14,0.0,0.028571,0.042857,2,2.0,0,12.0,0
0,0,48,0.0,0.000694,0.028639,5,2.0,0,4.0,0
2,0,9,75.508333,0.0,0.033333,9,2.0,0,4.0,1
5,3,170,0.0,0.002457,0.011098,9,2.0,0,4.0,0
3,0,25,0.0,0.005333,0.033505,1,2.0,1,8.0,0
1,1,33,0.0,0.0,0.005714,2,1.0,0,4.0,0
5,0,15,19.4281,0.01,0.03,2,2.0,0,4.0,1
0,0,2,0.0,0.2,0.2,9,2.0,0,14.0,0
0,1,73,0.0,0.005405,0.019527,3,2.0,0,4.0,0
0,0,12,49.625455,0.0,0.018182,2,1.0,0,4.0,1
6,0,31,21.859584,0.0,0.025325,8,2.0,0,4.0,0
0,0,35,14.96432,0.02,0.03927,2,2.0,1,18.0,1
2,0,16,0.0,0.017647,0.036275,2,2.0,0,16.0,0
9,3,7,0.0,0.0,0.035556,4,1.0,0,4.0,0
0,0,4,0.0,0.0,0.066667,8,2.0,0,15.0,0
0,0,10,0.0,0.04,0.064,8,2.0,0,12.0,0
1,0,8,0.0,0.0,0.025,1,2.0,1,19.0,0
4,1,24,5.245869,0.003704,0.01358,7,2.0,0,3.0,0
3,1,3,0.0,0.0,0.028571,8,2.0,0,4.0,0
0,0,4,0.0,0.0625,0.11875,5,2.0,1,8.0,0
2,0,22,0.0,0.029697,0.043687,9,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,5,0.0,0.0,0.04,8,2.0,1,5.0,0
4,0,24,0.0,0.0,0.007692,8,2.0,0,4.0,0
0,0,5,0.0,0.12,0.16,2,2.0,0,12.0,0
1,1,37,67.736865,0.0,0.027027,2,2.0,0,12.0,0
0,0,6,0.0,0.033333,0.066667,8,1.0,0,4.0,0
0,0,10,0.0,0.11,0.133333,4,2.0,0,14.0,0
1,0,36,0.0,0.0,0.016606,7,2.0,0,4.0,0
2,0,18,0.0,0.0,0.011111,5,2.0,0,8.0,0
5,0,11,0.0,0.05,0.072917,2,2.0,0,7.0,0
0,0,17,0.0,0.0,0.014706,1,2.0,0,12.0,0
2,0,19,20.0031,0.0,0.01,2,2.0,0,4.0,1
0,0,20,0.0,0.038095,0.068254,5,2.0,1,12.0,0
0,0,1,0.0,0.2,0.2,8,0.0,0,5.0,0
0,0,5,0.0,0.04,0.08,1,2.0,1,8.0,0
0,0,20,0.0,0.015,0.041667,9,2.0,0,8.0,0
4,0,32,23.619481,0.002778,0.021296,2,2.0,0,7.0,1
7,0,43,24.901442,0.009302,0.01938,2,2.0,0,7.0,0
5,2,7,0.0,0.0,0.0375,8,2.0,1,2.0,1
0,0,1,0.0,0.2,0.2,9,2.0,0,14.0,0
3,0,20,0.0,0.009091,0.004545,4,1.0,0,7.0,0
4,0,90,0.0,0.002151,0.015013,0,2.0,0,12.0,0
10,0,45,0.0,0.0125,0.015972,2,2.0,0,12.0,0
0,0,16,0.0,0.0,0.00625,1,2.0,0,8.0,0
0,0,2,0.0,0.05,0.15,1,2.0,0,8.0,0
0,1,7,0.0,0.0,0.025,9,2.0,0,12.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,8.0,0
0,0,16,0.0,0.0,0.01875,2,2.0,0,8.0,0
2,3,15,0.0,0.0,0.025,6,2.0,1,4.0,0
8,0,64,7.86895,0.0,0.016087,2,2.0,1,1.0,0
13,8,67,24.27165,0.00375,0.01725,2,2.0,0,4.0,0
0,0,10,0.0,0.02,0.08,2,2.0,0,12.0,0
1,3,28,36.200312,0.002581,0.028495,8,2.0,0,15.0,1
4,0,14,0.0,0.03,0.076667,5,2.0,0,12.0,0
0,0,4,0.0,0.05,0.075,2,2.0,1,8.0,0
0,0,4,0.0,0.0,0.05,1,2.0,0,8.0,0
1,0,19,0.0,0.0,0.023529,2,2.0,0,8.0,0
8,0,20,17.391714,0.009524,0.016825,2,2.0,1,12.0,1
5,1,77,41.92519,0.0,0.008228,2,2.0,0,4.0,0
0,0,23,0.0,0.002174,0.030435,2,2.0,0,14.0,0
3,0,11,0.0,0.0,0.005556,5,2.0,1,8.0,0
0,0,20,0.0,0.0,0.005263,8,2.0,0,12.0,0
0,0,39,0.0,0.005263,0.018947,3,2.0,0,12.0,0
0,0,6,0.0,0.0,0.06,1,2.0,1,12.0,0
5,0,128,3.833974,0.003308,0.012518,8,2.0,1,8.0,0
1,4,16,0.0,0.0,0.003333,1,1.0,0,4.0,0
0,0,12,0.0,0.0,0.036667,1,2.0,0,4.0,0
7,0,7,0.0,0.0,0.02,2,2.0,0,4.0,0
2,0,10,0.0,0.02,0.016,1,2.0,0,4.0,0
0,0,33,0.0,0.0,0.025,1,2.0,1,8.0,0
0,0,3,0.0,0.0,0.033333,2,2.0,1,7.0,0
0,2,32,6.380863,0.005882,0.015787,2,2.0,0,2.0,0
0,0,2,0.0,0.0,0.1,4,2.0,1,14.0,0
0,0,11,0.0,0.0,0.003636,0,2.0,0,12.0,0
2,1,19,0.0,0.0,0.005,8,2.0,0,4.0,0
0,0,18,0.0,0.0125,0.025,2,1.0,0,4.0,0
0,0,5,0.0,0.0,0.02,2,2.0,0,12.0,0
0,0,38,0.0,0.010526,0.031579,2,2.0,0,12.0,0
1,0,51,0.0,0.0,0.004082,2,2.0,1,4.0,0
6,2,49,5.513346,0.022642,0.048228,2,2.0,1,7.0,0
0,0,4,0.0,0.0,0.075,9,1.0,0,12.0,0
0,0,1,0.0,0.2,0.2,2,2.0,1,7.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,1,8.0,0
0,0,6,0.0,0.0,0.013333,2,1.0,1,4.0,0
0,0,14,8.482952,0.0,0.023077,9,2.0,0,2.0,1
13,2,133,22.975076,0.000276,0.017657,3,2.0,0,7.0,0
2,0,7,94.016833,0.0,0.007407,8,1.0,1,4.0,1
0,0,1,0.0,0.2,0.2,9,2.0,0,12.0,0
1,0,19,16.979623,0.02037,0.043333,8,2.0,0,5.0,0
0,1,18,0.0,0.0,0.015686,2,2.0,1,7.0,0
0,0,8,0.0,0.0,0.0125,1,2.0,0,8.0,0
0,2,93,0.0,0.017204,0.023118,2,2.0,0,7.0,0
0,0,58,0.0,0.004023,0.01523,8,2.0,1,8.0,1
0,0,7,0.0,0.0,0.025,8,0.0,0,2.0,0
0,1,10,0.0,0.0,0.018182,8,1.0,0,4.0,0
7,3,16,0.0,0.0,0.018933,8,2.0,0,4.0,0
7,0,20,0.0,0.017391,0.044638,4,2.0,1,7.0,0
0,0,18,0.0,0.0,0.025,9,1.0,0,4.0,0
4,0,28,0.0,0.0,0.021839,1,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,8,1.0,0,11.0,0
2,1,106,1.777493,0.009048,0.026412,8,2.0,1,8.0,1
1,0,7,76.780941,0.0,0.028571,8,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,12.0,0
1,0,25,0.0,0.0,0.013462,8,2.0,1,5.0,0
0,0,53,0.0,0.020755,0.060755,3,2.0,0,8.0,0
3,0,2,0.0,0.0,0.04,2,1.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
0,0,5,0.0,0.0,0.013333,2,2.0,0,14.0,0
0,0,10,0.0,0.02,0.05,0,2.0,1,7.0,0
2,3,10,0.0,0.0,0.052857,6,2.0,0,3.0,0
6,0,92,32.222462,0.001075,0.009515,8,2.0,0,8.0,1
5,0,5,11.213305,0.0,0.02,7,1.0,0,4.0,1
0,0,10,0.0,0.09,0.096667,2,2.0,0,4.0,0
3,0,14,0.0,0.0,0.013333,2,1.0,1,10.0,0
0,0,3,0.0,0.066667,0.133333,3,2.0,0,8.0,0
0,0,32,0.0,0.014583,0.039583,1,2.0,0,8.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,7.0,0
0,0,13,0.0,0.1,0.138462,2,2.0,0,14.0,0
0,0,5,0.0,0.0,0.04,1,2.0,0,8.0,0
6,0,35,0.0,0.0,0.015789,7,2.0,1,7.0,0
0,0,14,0.0,0.015385,0.041026,1,2.0,0,8.0,0
4,0,39,0.0,0.006349,0.027778,2,2.0,0,7.0,0
10,5,213,2.568484,0.003111,0.013392,7,2.0,0,4.0,1
1,0,33,5.774785,0.0,0.008754,9,2.0,0,4.0,1
0,3,11,0.0,0.030769,0.040385,3,2.0,0,4.0,0
0,0,30,0.0,0.006667,0.02,1,2.0,0,8.0,0
0,0,16,0.0,0.0,0.01875,2,2.0,0,7.0,0
9,0,137,9.930187,0.0,0.005056,1,2.0,0,4.0,0
0,0,7,0.0,0.0,0.042857,1,2.0,0,8.0,0
0,0,20,104.201227,0.0,0.010526,6,2.0,0,4.0,1
0,0,13,0.0,0.0,0.015385,1,2.0,0,5.0,0
0,0,11,0.0,0.018182,0.081818,1,2.0,0,14.0,0
0,0,1,0.0,0.0,0.066667,1,2.0,1,4.0,0
2,1,42,4.596751,0.0,0.007302,8,2.0,1,11.0,1
0,0,1,0.0,0.2,0.2,8,2.0,0,12.0,0
4,0,45,0.0,0.0,0.017931,2,2.0,0,2.0,0
9,0,29,4.702066,0.005,0.011343,4,2.0,1,8.0,0
3,0,38,0.0,0.0,0.008947,0,2.0,0,4.0,0
0,0,6,63.553377,0.0,0.033333,4,2.0,1,7.0,0
2,0,15,0.0,0.0,0.027778,8,2.0,0,4.0,0
0,0,12,0.0,0.041667,0.065,1,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
5,3,28,9.509492,0.018824,0.022958,9,2.0,1,4.0,0
0,0,4,0.0,0.0,0.05,4,2.0,1,7.0,0
1,0,15,4.909089,0.0,0.016369,4,2.0,0,4.0,0
0,0,5,0.0,0.04,0.024,8,2.0,1,12.0,0
22,3,205,177.528825,0.001747,0.008801,8,2.0,1,12.0,0
6,1,35,0.0,0.010833,0.024333,8,2.0,0,12.0,0
0,1,13,13.43134,0.007692,0.038462,9,2.0,0,8.0,0
4,0,13,0.0,0.022222,0.064259,8,2.0,0,4.0,0
8,0,33,0.0,0.013889,0.027742,1,2.0,0,8.0,0
2,0,68,12.762431,0.009758,0.029852,2,2.0,1,4.0,0
3,1,4,0.0,0.0,0.039583,6,2.0,0,4.0,1
2,0,25,0.0,0.008,0.024,0,2.0,0,8.0,0
1,0,44,32.812057,0.0,0.002222,8,2.0,0,4.0,1
1,0,10,46.848567,0.0,0.007407,5,1.0,1,4.0,1
0,0,27,0.0,0.0,0.007407,2,2.0,0,4.0,0
0,0,2,0.0,0.2,0.2,1,2.0,0,8.0,0
0,1,0,0.0,0.2,0.2,8,2.0,0,10.0,0
3,3,15,12.152105,0.042105,0.069737,2,2.0,1,3.0,0
0,0,15,0.0,0.026667,0.055556,2,2.0,0,12.0,0
1,0,14,0.0,0.0,0.007692,2,1.0,1,3.0,0
0,0,15,0.0,0.015385,0.020513,2,2.0,0,7.0,0
1,0,25,0.0,0.007407,0.02284,9,2.0,0,4.0,0
0,0,12,14.6895,0.008333,0.025,2,2.0,0,3.0,1
0,0,17,0.0,0.0,0.025,8,1.0,1,12.0,0
6,2,53,0.0,0.012069,0.022198,5,2.0,0,8.0,0
5,0,24,0.0,0.0,0.008602,0,2.0,1,8.0,0
0,0,4,0.0,0.0,0.05,8,2.0,0,12.0,0
0,0,42,0.0,0.0,0.004762,1,2.0,0,8.0,0
0,0,36,0.0,0.0,0.019444,2,2.0,0,4.0,0
6,1,68,0.0,0.003105,0.023153,8,2.0,0,5.0,0
0,0,9,0.0,0.007407,0.06,9,2.0,0,12.0,0
1,0,3,92.976241,0.0,0.0,7,2.0,1,4.0,1
0,0,6,0.0,0.0,0.008333,2,2.0,0,4.0,0
0,0,48,0.0,0.038478,0.064783,9,2.0,0,12.0,0
0,3,68,0.0,0.006528,0.020551,9,2.0,0,4.0,0
9,0,20,0.0,0.025926,0.040923,8,2.0,0,8.0,0
0,0,4,0.0,0.0,0.05,9,1.0,0,2.0,0
0,0,10,0.0,0.025,0.05,2,2.0,1,7.0,0
4,0,3,0.0,0.0,0.025,8,1.0,0,4.0,1
3,0,2,0.0,0.0,0.016667,2,2.0,0,4.0,0
1,0,64,0.0,0.01746,0.034339,2,2.0,0,4.0,0
0,0,14,0.0,0.0,0.007143,9,2.0,0,14.0,0
0,0,7,0.0,0.028571,0.02381,0,2.0,0,12.0,0
11,1,33,0.0,0.0,0.01812,5,1.0,1,4.0,0
2,1,67,48.453707,0.0,0.003175,9,2.0,0,4.0,1
8,0,50,0.0,0.000926,0.010164,8,2.0,0,5.0,0
4,0,9,0.0,0.0,0.003333,8,2.0,0,4.0,0
0,0,5,0.0,0.0,0.04,8,2.0,0,4.0,0
5,1,29,0.0,0.006061,0.026263,4,2.0,0,7.0,1
0,0,26,0.0,0.05,0.119231,4,2.0,0,14.0,0
3,0,2,0.0,0.0,0.016667,7,1.0,0,4.0,0
0,0,10,0.0,0.0,0.01,1,2.0,0,4.0,0
1,0,7,36.65735,0.0,0.0,4,1.0,1,4.0,1
5,0,49,20.667246,0.02385,0.023755,8,2.0,0,8.0,1
7,2,52,0.0,0.017544,0.029825,2,2.0,0,14.0,0
1,0,28,0.0,0.0,0.006897,6,2.0,0,8.0,0
0,0,9,0.0,0.022222,0.048148,9,2.0,0,2.0,0
0,0,9,0.0,0.022222,0.044444,1,2.0,0,8.0,0
1,0,24,0.0,0.0,0.001449,9,2.0,0,4.0,0
7,3,65,6.147634,0.012207,0.030146,2,2.0,1,7.0,0
1,0,151,0.0,0.009172,0.02109,2,2.0,0,10.0,0
17,1,83,0.0,0.001075,0.019376,7,2.0,1,8.0,1
1,1,62,0.0,0.001093,0.027791,2,2.0,0,4.0,0
0,0,6,0.0,0.0,0.066667,9,2.0,0,4.0,0
5,1,38,0.0,0.004545,0.010038,9,1.0,0,4.0,1
5,0,24,0.0,0.04,0.059846,1,2.0,1,8.0,0
0,0,15,14.554286,0.0,0.014286,2,2.0,0,4.0,1
0,0,1,0.0,0.2,0.2,8,2.0,0,12.0,0
1,0,91,33.617876,0.001099,0.007912,6,2.0,0,8.0,0
0,0,21,0.0,0.0,0.009524,8,2.0,0,14.0,0
1,1,58,0.0,0.004598,0.009828,2,2.0,0,7.0,0
0,0,7,0.0,0.028571,0.085714,9,2.0,1,8.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,8.0,0
0,0,23,0.0,0.0,0.017391,9,1.0,1,4.0,0
4,0,5,0.0,0.0,0.00625,9,1.0,0,4.0,0
3,0,13,0.0,0.0,0.013333,1,2.0,0,4.0,0
0,0,3,0.0,0.0,0.033333,1,2.0,1,5.0,0
2,0,81,0.0,0.0,0.008861,6,2.0,0,12.0,1
0,0,3,0.0,0.1,0.111111,1,2.0,0,8.0,0
0,0,71,4.718931,0.0,0.009286,7,2.0,0,4.0,0
0,0,6,0.0,0.05,0.056667,9,2.0,0,12.0,0
0,0,5,0.0,0.0,0.1,6,2.0,0,4.0,0
10,2,6,0.0,0.0,0.02,1,2.0,0,4.0,0
9,0,34,0.0,0.0,0.011111,8,2.0,0,4.0,0
6,0,92,6.664928,0.008333,0.021875,8,2.0,1,4.0,1
7,0,42,0.0,0.0,0.008696,1,1.0,0,4.0,0
0,0,80,0.720181,0.005,0.027917,6,2.0,0,8.0,1
0,0,1,0.0,0.2,0.2,0,2.0,0,12.0,0
0,2,0,0.0,0.0,0.1,9,2.0,0,4.0,0
3,0,62,0.0,0.008197,0.023911,5,2.0,0,8.0,0
1,2,31,8.708324,0.016216,0.031532,1,2.0,1,14.0,0
0,0,7,0.0,0.014286,0.068571,2,2.0,1,4.0,0
2,0,42,44.736104,0.004762,0.004762,7,1.0,1,4.0,1
6,0,25,2.36883,0.0,0.025905,6,2.0,0,4.0,0
4,1,14,0.0,0.0,0.011765,1,2.0,0,4.0,0
0,0,10,0.0,0.08,0.11,2,2.0,0,2.0,0
0,0,7,0.0,0.0,0.028571,9,2.0,0,4.0,0
